calldate;hora;protocolo;phone;agenteid;nomeagente;campanha;id_qualificacao;qualificacao;duracao;billsec;duracaototal;
31/01/2023;08:55:59;1675166111.530;3513;Agent/605;Ivanilda;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;08:55:50;1675166132.532;4002;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;08:56:28;1675166148.535;0208;Agent/601;Camila;MANUAL;19;Ligacao sem informacao;24;0;24;
31/01/2023;08:56:31;1675166172.537;3506;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:56:51;1675166173.538;3518;Agent/601;Camila;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;08:57:20;1675166201.541;0209;Agent/605;Ivanilda;MANUAL;2;Cancela Item;30;0;30;
31/01/2023;08:57:37;1675166221.543;0216;Agent/601;Camila;MANUAL;10;Sangria;27;0;27;
31/01/2023;08:57:43;1675166226.544;2317;Agent/605;Ivanilda;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;08:57:55;1675166232.546;0207;Agent/601;Camila;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:58:10;1675166248.548;3805;Agent/605;Ivanilda;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;08:58:47;1675166305.551;4404;Agent/601;Camila;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;08:59:04;1675166323.553;2414;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;08:59:44;1675166364.555;1806;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;09:00:29;1675166399.557;0208;Agent/605;Ivanilda;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;09:00:41;1675166412.559;4008;Agent/601;Camila;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;09:00:58;1675166422.561;4019;Agent/605;Ivanilda;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;09:01:08;1675166428.562;1014;Agent/601;Camila;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:01:48;1675166438.563;3420;Agent/605;Ivanilda;MANUAL;9;Desconto em Item;37;0;37;
31/01/2023;09:01:33;1675166446.565;3513;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:02:01;1675166455.567;2311;Agent/601;Camila;MANUAL;7;Logar Operador;21;0;21;
31/01/2023;09:02:42;1675166461.568;2708;Agent/605;Ivanilda;MANUAL;10;Sangria;38;0;38;
31/01/2023;09:02:41;1675166481.571;2109;Agent/601;Camila;MANUAL;2;Cancela Item;31;0;31;
31/01/2023;09:03:05;1675166516.573;4112;Agent/601;Camila;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;09:03:19;1675166552.576;4004;Agent/605;Ivanilda;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;09:03:24;1675166559.577;0209;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:04:09;1675166598.581;2310;Agent/605;Ivanilda;MANUAL;3;Cancela Cupom;34;0;34;
31/01/2023;09:03:59;1675166603.582;2005;Agent/601;Camila;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;09:03:59;1675166615.584;4021;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:04:26;1675166620.586;3811;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:04:31;1675166627.588;1419;Agent/601;Camila;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;09:04:33;1675166638.589;1415;Agent/608;Thalita;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;09:04:53;1675166656.592;2602;Agent/605;Ivanilda;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;09:04:57;1675166677.595;3515;Agent/615;Andreza;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:05:01;1675166681.596;2708;Agent/612;Livia;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;09:05:21;1675166698.599;4104;Agent/604;Emanuelle;MANUAL;7;Logar Operador;14;0;14;
31/01/2023;09:05:50;1675166704.600;0211;Agent/613;Jussara;MANUAL;10;Sangria;37;0;37;
31/01/2023;09:06:22;1675166751.603;1012;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;22;0;22;
31/01/2023;09:06:29;1675166765.605;4207;Agent/608;Thalita;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;09:08:04;1675166766.606;2307;Agent/615;Andreza;MANUAL;8;Recuperacao de comprovante;108;0;108;
31/01/2023;09:06:48;1675166770.607;1911;Agent/613;Jussara;MANUAL;4;Abertura de Gaveta;17;0;17;
31/01/2023;09:06:36;1675166774.610;2204;Agent/604;Emanuelle;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;09:06:52;1675166782.613;2213;Agent/612;Livia;MANUAL;7;Logar Operador;21;0;21;
31/01/2023;09:06:58;1675166784.614;4201;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:07:00;1675166805.618;3410;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;6;0;6;
31/01/2023;09:07:18;1675166816.620;4111;Agent/604;Emanuelle;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:07:26;1675166816.621;3802;Agent/612;Livia;MANUAL;2;Cancela Item;20;0;20;
31/01/2023;09:07:37;1675166833.625;4404;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:07:35;1675166836.626;2016;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;9;0;9;
31/01/2023;09:07:41;1675166837.627;4115;Agent/604;Emanuelle;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;09:07:45;1675166842.629;0208;Agent/613;Jussara;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:07:48;1675166849.633;4201;Agent/612;Livia;MANUAL;2;Cancela Item;10;0;10;
31/01/2023;09:08:00;1675166854.635;4416;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;09:10:13;1675166926.638;3401;Agent/601;Camila;MANUAL;9;Desconto em Item;79;0;79;
31/01/2023;09:09:45;1675166958.640;2116;Agent/605;Ivanilda;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;09:10:28;1675166979.642;2302;Agent/609;Andreia Goncalves;MANUAL;8;Recuperacao de comprovante;39;0;39;
31/01/2023;09:10:10;1675166985.643;4211;Agent/604;Emanuelle;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:11:49;1675167014.646;4201;Agent/613;Jussara;MANUAL;18;Atendimento Multiplo;86;0;86;
31/01/2023;09:10:43;1675167016.647;2707;Agent/612;Livia;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;09:10:50;1675167019.648;2708;Agent/608;Thalita;MANUAL;3;Cancela Cupom;22;0;22;
31/01/2023;09:11:08;1675167032.652;0209;Agent/615;Andreza;MANUAL;10;Sangria;26;0;26;
31/01/2023;09:11:14;1675167050.655;4112;Agent/605;Ivanilda;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:11:21;1675167059.657;4406;Agent/604;Emanuelle;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;09:12:06;1675167085.659;3802;Agent/601;Camila;MANUAL;2;Cancela Item;31;0;31;
31/01/2023;09:12:45;1675167131.661;4118;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;25;0;25;
31/01/2023;09:12:49;1675167138.663;4201;Agent/612;Livia;MANUAL;2;Cancela Item;21;0;21;
31/01/2023;09:13:52;1675167159.665;4410;Agent/608;Thalita;MANUAL;18;Atendimento Multiplo;64;0;64;
31/01/2023;09:13:00;1675167159.666;4212;Agent/615;Andreza;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;09:13:37;1675167168.669;4002;Agent/605;Ivanilda;MANUAL;10;Sangria;39;0;39;
31/01/2023;09:13:28;1675167173.670;2111;Agent/604;Emanuelle;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;09:13:28;1675167175.672;4112;Agent/613;Jussara;MANUAL;2;Cancela Item;24;0;24;
31/01/2023;09:13:33;1675167190.676;2019;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:14:04;1675167213.678;2203;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;22;0;22;
31/01/2023;09:13:59;1675167216.679;4408;Agent/612;Livia;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:14:07;1675167221.681;4404;Agent/615;Andreza;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;09:15:08;1675167277.684;2613;Agent/604;Emanuelle;MANUAL;9;Desconto em Item;22;0;22;
31/01/2023;09:15:13;1675167281.685;4413;Agent/613;Jussara;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;09:15:26;1675167295.688;3515;Agent/601;Camila;MANUAL;2;Cancela Item;23;0;23;
31/01/2023;09:15:28;1675167308.690;3519;Agent/605;Ivanilda;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:16:09;1675167346.692;2311;Agent/608;Thalita;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:16:43;1675167369.695;1014;Agent/612;Livia;MANUAL;12;Reimpressao de comprovante;25;0;25;
31/01/2023;09:16:45;1675167382.697;3703;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:16:56;1675167396.699;2109;Agent/615;Andreza;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:18:11;1675167471.701;4105;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;09:18:50;1675167504.703;3515;Agent/613;Jussara;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;09:19:01;1675167514.705;4022;Agent/601;Camila;MANUAL;7;Logar Operador;18;0;18;
31/01/2023;09:19:57;1675167576.707;3410;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:19:56;1675167576.708;4211;Agent/608;Thalita;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:20:26;1675167603.711;3410;Agent/612;Livia;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:21:11;1675167635.713;2006;Agent/609;Andreia Goncalves;MANUAL;4;Abertura de Gaveta;14;0;14;
31/01/2023;09:21:15;1675167650.715;1812;Agent/615;Andreza;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;09:22:13;1675167696.718;0019;Agent/604;Emanuelle;MANUAL;10;Sangria;28;0;28;
31/01/2023;09:22:43;1675167727.720;3414;Agent/613;Jussara;MANUAL;7;Logar Operador;26;0;26;
31/01/2023;09:22:50;1675167743.722;1411;Agent/601;Camila;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;09:23:07;1675167763.724;1410;Agent/608;Thalita;MANUAL;7;Logar Operador;15;0;15;
31/01/2023;09:25:18;1675167897.726;2803;Agent/605;Ivanilda;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;09:25:37;1675167911.728;4211;Agent/612;Livia;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:26:18;1675167928.730;2607;Agent/609;Andreia Goncalves;MANUAL;9;Desconto em Item;40;0;40;
31/01/2023;09:25:53;1675167931.731;1004;Agent/615;Andreza;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:26:31;1675167942.734;1902;Agent/604;Emanuelle;MANUAL;9;Desconto em Item;37;0;37;
31/01/2023;09:26:25;1675167953.736;1012;Agent/613;Jussara;MANUAL;2;Cancela Item;22;0;22;
31/01/2023;09:27:01;1675167999.738;2109;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;09:27:13;1675168016.740;3707;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;09:29:07;1675168085.742;3805;Agent/605;Ivanilda;MANUAL;2;Cancela Item;53;0;53;
31/01/2023;09:28:42;1675168098.744;2307;Agent/612;Livia;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:29:27;1675168132.746;0209;Agent/615;Andreza;MANUAL;3;Cancela Cupom;24;0;24;
31/01/2023;09:31:08;1675168197.748;0218;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;61;0;61;
31/01/2023;09:31:33;1675168214.750;3102;Agent/613;Jussara;MANUAL;19;Ligacao sem informacao;57;0;57;
31/01/2023;09:31:08;1675168234.753;3709;Agent/604;Emanuelle;MANUAL;9;Desconto em Item;25;0;25;
31/01/2023;09:31:09;1675168243.755;2213;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:32:30;1675168334.757;4118;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;09:32:42;1675168334.758;3102;Agent/605;Ivanilda;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;09:33:14;1675168361.761;2213;Agent/615;Andreza;MANUAL;9;Desconto em Item;22;0;22;
31/01/2023;09:33:09;1675168364.762;3420;Agent/604;Emanuelle;MANUAL;12;Reimpressao de comprovante;16;0;16;
31/01/2023;09:33:14;1675168372.766;2303;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:33:28;1675168379.768;0208;Agent/613;Jussara;MANUAL;2;Cancela Item;20;0;20;
31/01/2023;09:33:39;1675168397.770;0422;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;09:33:49;1675168410.772;0207;Agent/608;Thalita;MANUAL;15;Saída de operador;10;0;10;
31/01/2023;09:33:58;1675168413.773;4019;Agent/605;Ivanilda;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:34:16;1675168434.776;0019;Agent/604;Emanuelle;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:34:39;1675168461.778;1414;Agent/615;Andreza;MANUAL;4;Abertura de Gaveta;7;0;7;
31/01/2023;09:34:52;1675168472.780;4121;Agent/609;Andreia Goncalves;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;09:35:21;1675168497.782;0412;Agent/613;Jussara;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:35:45;1675168503.783;2303;Agent/601;Camila;MANUAL;3;Cancela Cupom;32;0;32;
31/01/2023;09:35:33;1675168515.786;1111;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:35:38;1675168518.787;4221;Agent/605;Ivanilda;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:37:26;1675168538.790;2116;Agent/604;Emanuelle;MANUAL;18;Atendimento Multiplo;99;0;99;
31/01/2023;09:36:11;1675168542.791;3812;Agent/615;Andreza;MANUAL;7;Logar Operador;19;0;19;
31/01/2023;09:36:45;1675168573.795;0419;Agent/612;Livia;MANUAL;2;Cancela Item;22;0;22;
31/01/2023;09:37:55;1675168613.797;4207;Agent/609;Andreia Goncalves;MANUAL;8;Recuperacao de comprovante;52;0;52;
31/01/2023;09:38:08;1675168661.799;2109;Agent/613;Jussara;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;09:38:09;1675168670.801;4410;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:39:02;1675168694.803;4118;Agent/605;Ivanilda;MANUAL;3;Cancela Cupom;39;0;39;
31/01/2023;09:38:39;1675168698.804;0403;Agent/601;Camila;MANUAL;19;Ligacao sem informacao;12;0;12;
31/01/2023;09:38:46;1675168707.807;4209;Agent/615;Andreza;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:38:57;1675168710.808;3401;Agent/612;Livia;MANUAL;12;Reimpressao de comprovante;17;0;17;
31/01/2023;09:39:49;1675168767.811;3804;Agent/604;Emanuelle;MANUAL;7;Logar Operador;13;0;13;
31/01/2023;09:40:05;1675168783.813;4212;Agent/609;Andreia Goncalves;MANUAL;4;Abertura de Gaveta;13;0;13;
31/01/2023;09:40:13;1675168788.814;4215;Agent/613;Jussara;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:40:24;1675168803.817;4201;Agent/608;Thalita;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;09:40:48;1675168821.819;4118;Agent/601;Camila;MANUAL;2;Cancela Item;16;0;16;
31/01/2023;09:40:46;1675168823.820;3809;Agent/615;Andreza;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;09:41:53;1675168874.823;1103;Agent/612;Livia;MANUAL;10;Sangria;30;0;30;
31/01/2023;09:44:29;1675168887.825;3821;Agent/605;Ivanilda;MANUAL;18;Atendimento Multiplo;172;0;172;
31/01/2023;09:43:32;1675168948.828;1911;Agent/604;Emanuelle;MANUAL;3;Cancela Cupom;54;0;54;
31/01/2023;09:42:59;1675168949.829;3709;Agent/609;Andreia Goncalves;MANUAL;19;Ligacao sem informacao;21;0;21;
31/01/2023;09:42:59;1675168955.832;2008;Agent/613;Jussara;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:42:54;1675168958.833;3401;Agent/608;Thalita;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;09:43:17;1675168975.836;2016;Agent/615;Andreza;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:43:24;1675168980.837;4404;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:44:39;1675169028.840;4121;Agent/612;Livia;MANUAL;10;Sangria;42;0;42;
31/01/2023;09:44:20;1675169032.841;2215;Agent/608;Thalita;MANUAL;2;Cancela Item;20;0;20;
31/01/2023;09:44:51;1675169053.844;0403;Agent/613;Jussara;MANUAL;10;Sangria;29;0;29;
31/01/2023;09:44:54;1675169063.846;0018;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;23;0;23;
31/01/2023;09:46:06;1675169144.848;4416;Agent/615;Andreza;MANUAL;2;Cancela Item;12;0;12;
31/01/2023;09:46:39;1675169158.850;2317;Agent/608;Thalita;MANUAL;10;Sangria;19;0;19;
31/01/2023;09:46:25;1675169165.852;4410;Agent/601;Camila;MANUAL;4;Abertura de Gaveta;10;0;10;
31/01/2023;09:46:48;1675169167.853;1105;Agent/604;Emanuelle;MANUAL;10;Sangria;31;0;31;
31/01/2023;09:46:31;1675169173.855;2307;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;8;0;8;
31/01/2023;09:46:44;1675169182.859;2303;Agent/612;Livia;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:46:56;1675169194.861;3516;Agent/613;Jussara;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:47:05;1675169199.862;3804;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:47:06;1675169199.863;1410;Agent/615;Andreza;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:47:24;1675169220.867;0408;Agent/601;Camila;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:48:07;1675169256.869;2117;Agent/605;Ivanilda;MANUAL;15;Saída de operador;9;0;9;
31/01/2023;09:48:18;1675169281.872;4404;Agent/608;Thalita;MANUAL;15;Saída de operador;9;0;9;
31/01/2023;09:48:45;1675169302.874;0011;Agent/612;Livia;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:48:52;1675169311.876;2117;Agent/604;Emanuelle;MANUAL;15;Saída de operador;13;0;13;
31/01/2023;09:49:21;1675169326.878;2307;Agent/613;Jussara;MANUAL;10;Sangria;26;0;26;
31/01/2023;09:49:27;1675169347.880;2117;Agent/609;Andreia Goncalves;MANUAL;15;Saída de operador;11;0;11;
31/01/2023;09:49:33;1675169347.881;2401;Agent/615;Andreza;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:49:41;1675169349.882;4105;Agent/605;Ivanilda;MANUAL;10;Sangria;23;0;23;
31/01/2023;09:49:46;1675169353.884;0207;Agent/608;Thalita;MANUAL;9;Desconto em Item;23;0;23;
31/01/2023;09:50:12;1675169391.890;1809;Agent/612;Livia;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;09:50:36;1675169415.892;3513;Agent/604;Emanuelle;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;09:50:47;1675169421.893;4404;Agent/613;Jussara;MANUAL;4;Abertura de Gaveta;18;0;18;
31/01/2023;09:51:29;1675169464.896;3809;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:51:31;1675169468.897;3420;Agent/615;Andreza;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:51:35;1675169474.899;2118;Agent/605;Ivanilda;MANUAL;4;Abertura de Gaveta;12;0;12;
31/01/2023;09:51:39;1675169481.902;2208;Agent/608;Thalita;MANUAL;2;Cancela Item;9;0;9;
31/01/2023;09:52:43;1675169507.904;0218;Agent/612;Livia;MANUAL;2;Cancela Item;45;0;45;
31/01/2023;09:52:18;1675169515.906;2208;Agent/604;Emanuelle;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:52:48;1675169527.908;4405;Agent/613;Jussara;MANUAL;7;Logar Operador;32;0;32;
31/01/2023;09:52:51;1675169538.910;3510;Agent/609;Andreia Goncalves;MANUAL;4;Abertura de Gaveta;11;0;11;
31/01/2023;09:53:19;1675169565.913;3819;Agent/615;Andreza;MANUAL;10;Sangria;23;0;23;
31/01/2023;09:53:24;1675169566.914;3811;Agent/605;Ivanilda;MANUAL;10;Sangria;28;0;28;
31/01/2023;09:53:17;1675169573.917;2006;Agent/608;Thalita;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;09:53:22;1675169578.918;0218;Agent/604;Emanuelle;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:54:15;1675169604.921;1004;Agent/612;Livia;MANUAL;2;Cancela Item;40;0;40;
31/01/2023;09:55:10;1675169689.923;3414;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:55:23;1675169697.925;3805;Agent/613;Jussara;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:55:30;1675169703.926;1801;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:55:40;1675169715.929;3404;Agent/615;Andreza;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;09:55:55;1675169729.931;3802;Agent/604;Emanuelle;MANUAL;2;Cancela Item;17;0;17;
31/01/2023;09:56:05;1675169733.932;4101;Agent/605;Ivanilda;MANUAL;7;Logar Operador;22;0;22;
31/01/2023;09:57:07;1675169785.935;4211;Agent/612;Livia;MANUAL;2;Cancela Item;32;0;32;
31/01/2023;09:57:00;1675169797.937;4118;Agent/601;Camila;MANUAL;2;Cancela Item;13;0;13;
31/01/2023;09:57:34;1675169809.939;1014;Agent/613;Jussara;MANUAL;3;Cancela Cupom;36;0;36;
31/01/2023;09:58:08;1675169838.941;2111;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;41;0;41;
31/01/2023;09:57:46;1675169845.943;1806;Agent/615;Andreza;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:57:50;1675169845.944;1804;Agent/604;Emanuelle;MANUAL;7;Logar Operador;16;0;16;
31/01/2023;09:57:50;1675169847.945;2203;Agent/605;Ivanilda;MANUAL;2;Cancela Item;14;0;14;
31/01/2023;09:57:52;1675169851.946;3809;Agent/601;Camila;MANUAL;2;Cancela Item;11;0;11;
31/01/2023;09:59:40;1675169858.951;3407;Agent/612;Livia;MANUAL;9;Desconto em Item;112;0;112;
31/01/2023;09:58:35;1675169886.953;3513;Agent/613;Jussara;MANUAL;19;Ligacao sem informacao;20;0;20;
31/01/2023;09:58:47;1675169904.955;2013;Agent/615;Andreza;MANUAL;7;Logar Operador;12;0;12;
31/01/2023;09:59:10;1675169909.956;4118;Agent/605;Ivanilda;MANUAL;2;Cancela Item;32;0;32;
31/01/2023;09:58:51;1675169909.957;0217;Agent/604;Emanuelle;MANUAL;7;Logar Operador;11;0;11;
31/01/2023;09:58:58;1675169912.959;2015;Agent/601;Camila;MANUAL;7;Logar Operador;17;0;17;
31/01/2023;09:59:26;1675169937.963;0212;Agent/609;Andreia Goncalves;MANUAL;7;Logar Operador;20;0;20;
31/01/2023;09:59:21;1675169938.964;0208;Agent/613;Jussara;MANUAL;4;Abertura de Gaveta;14;0;14;
31/01/2023;09:59:47;1675169952.967;2401;Agent/604;Emanuelle;MANUAL;2;Cancela Item;25;0;25;
31/01/2023;10:00:15;1675169988.969;2405;Agent/608;Thalita;MANUAL;2;Cancela Item;18;0;18;
31/01/2023;10:01:07;1675170042.971;4410;Agent/601;Camila;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;10:01:19;1675170046.972;4002;Agent/605;Ivanilda;MANUAL;10;Sangria;24;0;24;
31/01/2023;10:01:42;1675170078.975;4410;Agent/613;Jussara;MANUAL;2;Cancela Item;15;0;15;
31/01/2023;10:02:16;1675170106.977;1419;Agent/609;Andreia Goncalves;MANUAL;2;Cancela Item;19;0;19;
31/01/2023;10:02:56;1675170131.979;2016;Agent/612;Livia;MANUAL;2;Cancela Item;34;0;34;
31/01/2023;10:02:56;1675170135.980;2410;Agent/604;Emanuelle;MANUAL;10;Sangria;32;0;32;
31/01/2023;10:02:50;1675170135.981;3516;Agent/608;Thalita;MANUAL;7;Logar Operador;25;0;25;
31/01/2023;10:03:09;1675170180.985;3714;Agent/601;Camila;MANUAL;-1;Não Qualificada;0;3;3;
